,exchange,all_premises,prem_under_2k,prem_over_2k,prem_under_1k,prem_over_1k,oslaua,oscty,gor,code,geotype_name,geotype_number,speed
264,EACRH,17612,15966,1646,8703,8909,E07000008,E10000003,E12000006,12,"Above 10,000 (a)",6,30
265,EACRO,5083,4879,204,3137,1946,E07000147,E10000020,E12000006,33,"Above 3,000 (b)",9,10
266,EACST,999,315,684,110,889,E07000143,E10000020,E12000006,33,"Below 1,000 (b)",13,10
267,EACTD,374,295,79,201,173,E07000099,E10000015,E12000006,26,"Below 1,000 (b)",13,10
268,EACTM,2858,2558,300,2295,563,E07000012,E10000003,E12000006,12,"Above 1,000 (a)",10,10
269,EACTP,1915,1310,605,914,1001,E07000012,E10000003,E12000006,12,"Above 1,000 (b)",11,10
270,EACTS,1718,1206,512,972,746,E07000144,E10000020,E12000006,33,"Above 1,000 (b)",11,10
271,EACUL,1471,423,1048,134,1337,E07000204,E10000029,E12000006,42,"Above 1,000 (b)",11,10
272,EACVI,16757,15140,1617,6127,10630,E06000035,E99999999,E12000008,00LC,Small City,3,50
273,EACWT,798,496,302,157,641,E07000204,E10000029,E12000006,42,"Below 1,000 (b)",13,10
274,EADAN,4261,2590,1671,1546,2715,E07000074,E10000012,E12000006,22,"Above 3,000 (b)",9,10
275,EADEB,1365,1067,298,261,1104,E07000203,E10000029,E12000006,42,"Above 1,000 (b)",11,10
276,EADED,1230,981,249,469,761,E07000200,E10000029,E12000006,42,"Above 1,000 (b)",11,10
277,EADER,10399,7993,2406,4265,6134,E07000143,E10000020,E12000006,33,"Above 10,000 (a)",6,30
278,EADIC,1465,608,857,72,1393,E07000203,E10000029,E12000006,42,"Above 1,000 (b)",11,10
279,EADIS,6447,5706,741,3866,2581,E07000203,E10000029,E12000006,42,"Above 3,000 (b)",9,10
280,EADNE,692,442,250,291,401,E07000242,E10000015,E12000006,26,"Below 1,000 (b)",13,10
281,EADNM,7022,6080,942,4325,2697,E07000146,E10000020,E12000006,33,"Above 3,000 (b)",9,10
282,EADOC,888,532,356,389,499,E07000146,E10000020,E12000006,33,"Below 1,000 (b)",13,10
283,EADOW,8406,8325,81,4878,3528,E07000075,E10000012,E12000006,22,Small City,3,50
284,EADRA,9524,6370,3154,3920,5604,E07000149,E10000020,E12000006,33,"Above 3,000 (b)",9,10
285,EADSM,3371,2626,745,2369,1002,E07000146,E10000020,E12000006,33,"Above 3,000 (b)",9,10
286,EAEBG,1159,1043,116,689,470,E07000200,E10000029,E12000006,42,"Above 1,000 (b)",11,10
287,EAEBY,20997,17369,3628,6756,14241,E07000071,E10000012,E12000006,22,"Above 20,000 (a)",4,30
288,EAEHL,1383,1078,305,892,491,E07000143,E10000020,E12000006,33,"Above 1,000 (b)",11,10
289,EAELC,2668,2059,609,1449,1219,E07000067,E10000012,E12000006,22,"Above 1,000 (b)",11,10
290,EAELM,953,581,372,67,886,E07000143,E10000020,E12000006,33,"Below 1,000 (b)",13,10
291,EAELS,736,315,421,154,582,E07000203,E10000029,E12000006,42,"Below 1,000 (b)",13,10
292,EAELV,209,103,106,34,175,E07000204,E10000029,E12000006,42,"Below 1,000 (b)",13,10
293,EAELY,10106,8967,1139,5438,4668,E07000009,E10000003,E12000006,12,"Above 10,000 (a)",6,30
294,EAEMS,3377,2522,855,1300,2077,E07000203,E10000029,E12000006,42,"Above 3,000 (b)",9,10
295,EAEPP,6188,5396,792,3972,2216,E07000072,E10000012,E12000006,22,"Above 3,000 (a)",8,30
296,EAERD,982,354,628,256,726,E07000146,E10000020,E12000006,33,"Below 1,000 (b)",13,10
297,EAERI,1685,1351,334,1263,422,E07000201,E10000029,E12000006,42,"Above 1,000 (b)",11,10
298,EAESW,553,138,415,83,470,E07000012,E10000003,E12000006,12,"Below 1,000 (b)",13,10
299,EAEWD,12697,12043,654,5882,6815,E07000075,E10000012,E12000006,22,Small City,3,50
300,EAEXN,2577,2444,133,999,1578,E07000009,E10000003,E12000006,12,"Above 1,000 (b)",11,10
301,EAEYE,1329,1126,203,956,373,E07000203,E10000029,E12000006,42,"Above 1,000 (b)",11,10
302,EAEYK,2787,398,2389,169,2618,E07000205,E10000029,E12000006,42,"Above 1,000 (b)",11,10
303,EAFAK,5273,4503,770,3009,2264,E07000143,E10000020,E12000006,33,"Above 3,000 (b)",9,10
304,EAFDM,1573,1176,397,748,825,E07000009,E10000003,E12000006,12,"Above 1,000 (b)",11,10
305,EAFEL,8596,7786,810,5016,3580,E07000205,E10000029,E12000006,42,"Above 3,000 (b)",9,10
306,EAFFD,750,493,257,245,505,E07000203,E10000029,E12000006,42,"Below 1,000 (b)",13,10
307,EAFIN,1429,263,1166,169,1260,E07000146,E10000020,E12000006,33,"Above 1,000 (b)",11,10
308,EAFLE,1045,741,304,369,676,E07000144,E10000020,E12000006,33,"Above 1,000 (b)",11,10
309,EAFLT,1932,1283,649,1067,865,E07000146,E10000020,E12000006,33,"Above 1,000 (a)",10,10
310,EAFME,3461,2732,729,1339,2122,E07000149,E10000020,E12000006,33,"Above 3,000 (a)",8,30
311,EAFML,2029,1665,364,1376,653,E07000205,E10000029,E12000006,42,"Above 1,000 (b)",11,10
312,EAFOR,886,384,502,232,654,E07000071,E10000012,E12000006,22,"Below 1,000 (b)",13,10
313,EAFOU,919,575,344,411,508,E07000143,E10000020,E12000006,33,"Below 1,000 (b)",13,10
314,EAFOW,1647,730,917,513,1134,E07000012,E10000003,E12000006,12,"Above 1,000 (b)",11,10
315,EAFOX,24523,21254,3269,7105,17418,E07000205,E10000029,E12000006,42,"Above 20,000 (b)",5,30
316,EAFRN,10587,7511,3076,3702,6885,E07000076,E10000012,E12000006,22,"Above 10,000 (a)",6,30
317,EAFRP,1587,547,1040,298,1289,E07000149,E10000020,E12000006,33,"Above 1,000 (b)",11,10
318,EAFSD,2267,1561,706,419,1848,E07000077,E10000012,E12000006,22,"Above 1,000 (b)",11,10
319,EAFTN,625,309,316,126,499,E07000206,E10000029,E12000006,42,"Below 1,000 (b)",13,10
320,EAFUL,3630,1839,1791,1542,2088,E07000008,E10000003,E12000006,12,"Above 3,000 (b)",9,10
321,EAFUN,1270,578,692,60,1210,E07000149,E10000020,E12000006,33,"Above 1,000 (b)",11,10
322,EAFXD,4692,4390,302,2658,2034,E07000205,E10000029,E12000006,42,"Above 3,000 (b)",9,10
323,EAFYF,389,373,16,245,144,E07000072,E10000012,E12000006,22,"Below 1,000 (a)",12,10
324,EAGAR,960,417,543,269,691,E07000204,E10000029,E12000006,42,"Below 1,000 (b)",13,10
325,EAGAY,886,672,214,480,406,E07000146,E10000020,E12000006,33,"Below 1,000 (b)",13,10
326,EAGBD,11086,6835,4251,2855,8231,E07000070,E10000012,E12000006,22,"Above 10,000 (b)",7,30
327,EAGBF,1212,654,558,528,684,E07000077,E10000012,E12000006,22,"Above 1,000 (b)",11,10
328,EAGBN,1264,991,273,382,882,E07000204,E10000029,E12000006,42,"Above 1,000 (b)",11,10
329,EAGBT,2173,1179,994,771,1402,E07000076,E10000012,E12000006,22,"Above 1,000 (b)",11,10
330,EAGCR,2512,1513,999,446,2066,E07000143,E10000020,E12000006,33,"Above 1,000 (b)",11,10
331,EAGCT,1425,1081,344,680,745,E07000012,E10000003,E12000006,12,"Above 1,000 (b)",11,10
332,EAGDE,639,234,405,127,512,E07000077,E10000012,E12000006,22,"Below 1,000 (b)",13,10
333,EAGDM,5078,4460,618,3727,1351,E07000077,E10000012,E12000006,22,"Above 3,000 (a)",8,30
334,EAGES,736,472,264,120,616,E07000077,E10000012,E12000006,22,"Below 1,000 (b)",13,10
335,EAGHD,498,354,144,181,317,E07000242,E10000015,E12000006,26,"Below 1,000 (b)",13,10
336,EAGHM,777,302,475,253,524,E07000143,E10000020,E12000006,33,"Below 1,000 (b)",13,10
337,EAGHY,2299,1161,1138,906,1393,E07000071,E10000012,E12000006,22,"Above 1,000 (b)",11,10
338,EAGIR,4873,4456,417,1331,3542,E07000008,E10000003,E12000006,12,"Above 3,000 (b)",9,10
339,EAGLE,3560,1757,1803,1320,2240,E07000067,E10000012,E12000006,22,"Above 3,000 (b)",9,10
340,EAGMS,789,541,248,397,392,E07000146,E10000020,E12000006,33,"Below 1,000 (b)",13,10
341,EAGOL,829,342,487,264,565,E07000074,E10000012,E12000006,22,"Below 1,000 (b)",13,10
342,EAGOR,16831,14611,2220,6201,10630,E07000145,E10000020,E12000006,33,"Above 10,000 (a)",6,30
343,EAGRA,14902,13949,953,7472,7430,E06000034,E99999999,E12000006,00KG,"Above 10,000 (a)",6,30
344,EAGRE,1092,987,105,685,407,E07000143,E10000020,E12000006,33,"Above 1,000 (b)",11,10
345,EAGRU,1138,819,319,670,468,E07000205,E10000029,E12000006,42,"Above 1,000 (b)",11,10
346,EAGRY,655,352,303,193,462,E07000143,E10000020,E12000006,33,"Below 1,000 (b)",13,10
347,EAGSM,496,279,217,198,298,E07000077,E10000012,E12000006,22,"Below 1,000 (b)",13,10
348,EAGST,744,270,474,138,606,E07000146,E10000020,E12000006,33,"Below 1,000 (b)",13,10
349,EAGWH,1749,1327,422,1204,545,E07000200,E10000029,E12000006,42,"Above 1,000 (b)",11,10
350,EAGWK,4373,3840,533,1633,2740,E07000075,E10000012,E12000006,22,"Above 3,000 (b)",9,10
351,EAGYD,1250,875,375,655,595,E07000067,E10000012,E12000006,22,"Above 1,000 (b)",11,10
352,EAGYT,12920,12841,79,6483,6437,E07000145,E10000020,E12000006,33,"Above 10,000 (b)",7,30
353,EAHAE,8088,7962,126,3665,4423,E07000069,E10000012,E12000006,22,Small City,3,50
354,EAHAS,5002,4126,876,2944,2058,E07000200,E10000029,E12000006,42,"Above 3,000 (b)",9,10
355,EAHAT,2071,1819,252,1446,625,E07000067,E10000012,E12000006,22,"Above 1,000 (b)",11,10
356,EAHAV,12489,11281,1208,5783,6706,E07000012,E10000003,E12000006,12,"Above 10,000 (b)",7,30
357,EAHAW,8914,7766,1148,4581,4333,E07000074,E10000012,E12000006,22,"Above 3,000 (b)",9,10
358,EAHBK,1312,694,618,301,1011,E07000200,E10000029,E12000006,42,"Above 1,000 (b)",11,10
359,EAHBO,686,491,195,397,289,E07000077,E10000012,E12000006,22,"Below 1,000 (b)",13,10
360,EAHDM,1999,1631,368,1063,936,E07000012,E10000003,E12000006,12,"Above 1,000 (b)",11,10
361,EAHDN,1027,478,549,402,625,E07000204,E10000029,E12000006,42,"Above 1,000 (b)",11,10
362,EAHEA,4183,2639,1544,1703,2480,E07000146,E10000020,E12000006,33,"Above 3,000 (a)",8,30
363,EAHED,2710,2410,300,1717,993,E07000067,E10000012,E12000006,22,"Above 1,000 (b)",11,10
364,EAHEL,776,126,650,54,722,E07000203,E10000029,E12000006,42,"Below 1,000 (b)",13,10
365,EAHEM,763,574,189,367,396,E07000149,E10000020,E12000006,33,"Below 1,000 (b)",13,10
366,EAHEN,1934,1243,691,376,1558,E07000077,E10000012,E12000006,22,"Above 1,000 (b)",11,10
367,EAHER,2040,826,1214,69,1971,E07000066,E10000012,E12000006,22,"Above 1,000 (b)",11,10
368,EAHET,3415,2992,423,2082,1333,E07000149,E10000020,E12000006,33,"Above 3,000 (b)",9,10
369,EAHEV,1466,678,788,229,1237,E07000144,E10000020,E12000006,33,"Above 1,000 (b)",11,10
370,EAHGM,580,175,405,66,514,E07000200,E10000029,E12000006,42,"Below 1,000 (b)",13,10
371,EAHIC,1222,505,717,271,951,E07000147,E10000020,E12000006,33,"Above 1,000 (a)",10,10
372,EAHIL,925,239,686,94,831,E07000146,E10000020,E12000006,33,"Below 1,000 (b)",13,10
373,EAHIS,4333,3699,634,2716,1617,E07000012,E10000003,E12000006,12,"Above 3,000 (b)",9,10
374,EAHKD,307,134,173,33,274,E07000204,E10000029,E12000006,42,"Below 1,000 (b)",13,10
375,EAHLM,546,377,169,198,348,E07000146,E10000020,E12000006,33,"Below 1,000 (b)",13,10
376,EAHLT,2897,2498,399,2257,640,E07000147,E10000020,E12000006,33,"Above 1,000 (b)",11,10
377,EAHLW,19676,13274,6402,5388,14288,E07000242,E10000015,E12000006,26,"Above 10,000 (a)",6,30
378,EAHNF,1215,262,953,114,1101,E07000070,E10000012,E12000006,22,"Above 1,000 (b)",11,10
379,EAHNG,1921,1201,720,1075,846,E07000149,E10000020,E12000006,33,"Above 1,000 (b)",11,10
380,EAHNS,3254,3207,47,2430,824,E07000146,E10000020,E12000006,33,"Above 3,000 (b)",9,10
381,EAHNT,995,564,431,197,798,E07000204,E10000029,E12000006,42,"Below 1,000 (b)",13,10
382,EAHOH,2477,335,2142,132,2345,E07000143,E10000020,E12000006,33,"Above 1,000 (b)",11,10
383,EAHOL,7472,6407,1065,3273,4199,E07000076,E10000012,E12000006,22,"Above 3,000 (b)",9,10
384,EAHOM,782,478,304,65,717,E07000203,E10000029,E12000006,42,"Below 1,000 (b)",13,10
385,EAHON,1383,313,1070,151,1232,E07000149,E10000020,E12000006,33,"Above 1,000 (b)",11,10
386,EAHOR,1106,757,349,552,554,E07000144,E10000020,E12000006,33,"Above 1,000 (b)",11,10
387,EAHOX,976,366,610,58,918,E07000203,E10000029,E12000006,42,"Below 1,000 (b)",13,10
388,EAHRL,3096,2771,325,2407,689,E07000203,E10000029,E12000006,42,"Above 3,000 (b)",9,10
389,EAHRR,1732,1300,432,363,1369,E07000204,E10000029,E12000006,42,"Above 1,000 (b)",11,10
390,EAHSD,6835,5801,1034,3530,3305,E07000067,E10000012,E12000006,22,"Above 3,000 (b)",9,10
391,EAHST,3050,1338,1712,664,2386,E07000012,E10000003,E12000006,12,"Above 3,000 (b)",9,10
392,EAHSW,3453,3129,324,2078,1375,E07000205,E10000029,E12000006,42,"Above 3,000 (b)",9,10
393,EAHTF,13773,11192,2581,4542,9231,E07000242,E10000015,E12000006,26,"Above 10,000 (b)",7,30
394,EAHTM,517,386,131,161,356,E07000200,E10000029,E12000006,42,"Below 1,000 (b)",13,10
395,EAHTT,784,252,532,174,610,E07000204,E10000029,E12000006,42,"Below 1,000 (b)",13,10
396,EAHUL,3695,3051,644,1839,1856,E07000075,E10000012,E12000006,22,"Above 3,000 (b)",9,10
397,EAHWD,8345,7785,560,3383,4962,E07000071,E10000012,E12000006,22,"Above 3,000 (b)",9,10
398,EAHWH,8571,6964,1607,3308,5263,E07000076,E10000012,E12000006,22,"Above 3,000 (a)",8,30
399,EAHWO,1085,203,882,23,1062,E07000147,E10000020,E12000006,33,"Above 1,000 (b)",11,10
400,EAILK,449,149,300,22,427,E07000206,E10000029,E12000006,42,"Below 1,000 (b)",13,10
401,EAING,3282,2448,834,1839,1443,E07000070,E10000012,E12000006,22,"Above 3,000 (b)",9,10
402,EAIPS,15471,14633,838,6661,8810,E07000200,E10000029,E12000006,42,"Above 10,000 (b)",7,30
403,EAISL,2238,511,1727,29,2209,E07000009,E10000003,E12000006,12,"Above 1,000 (b)",11,10
404,EAKBC,903,522,381,371,532,E07000206,E10000029,E12000006,42,"Below 1,000 (b)",13,10
405,EAKEL,2470,2239,231,1617,853,E07000067,E10000012,E12000006,22,"Above 1,000 (b)",11,10
406,EAKEN,3531,614,2917,358,3173,E07000009,E10000003,E12000006,12,"Above 3,000 (b)",9,10
407,EAKLN,11139,10165,974,5428,5711,E07000146,E10000020,E12000006,33,"Above 10,000 (a)",6,30
408,EAKSG,10432,7347,3085,2256,8176,E07000205,E10000029,E12000006,42,"Above 10,000 (a)",6,30
409,EAKSH,305,237,68,106,199,E07000099,E10000015,E12000006,26,"Below 1,000 (b)",13,10
410,EAKSL,6499,2424,4075,1544,4955,E07000206,E10000029,E12000006,42,"Above 3,000 (a)",8,30
411,EAKTN,2044,1362,682,494,1550,E07000205,E10000029,E12000006,42,"Above 1,000 (b)",11,10
412,EALAI,16787,15528,1259,5664,11123,E07000066,E10000012,E12000006,22,"Above 10,000 (b)",7,30
413,EALAK,2324,2247,77,1749,575,E07000201,E10000029,E12000006,42,"Above 1,000 (b)",11,10
414,EALAT,3121,606,2515,466,2655,E07000074,E10000012,E12000006,22,"Above 3,000 (b)",9,10
415,EALAV,1826,1121,705,788,1038,E07000200,E10000029,E12000006,42,"Above 1,000 (b)",11,10
416,EALAY,1823,755,1068,587,1236,E07000071,E10000012,E12000006,22,"Above 1,000 (a)",10,10
417,EALGH,13051,12915,136,7526,5525,E07000069,E10000012,E12000006,22,Small City,3,50
418,EALIN,427,65,362,27,400,E07000203,E10000029,E12000006,42,"Below 1,000 (b)",13,10
419,EALIT,2638,1398,1240,529,2109,E07000076,E10000012,E12000006,22,"Above 1,000 (b)",11,10
420,EALLN,9383,6168,3215,1831,7552,E07000071,E10000012,E12000006,22,"Above 3,000 (b)",9,10
421,EALNT,2796,2085,711,1610,1186,E07000012,E10000003,E12000006,12,"Above 1,000 (a)",10,10
422,EALOD,2105,1962,143,1184,921,E07000149,E10000020,E12000006,33,"Above 1,000 (b)",11,10
423,EALOW,25848,13735,12113,5989,19859,E07000206,E10000029,E12000006,42,"Above 20,000 (a)",4,30
424,EALPT,3805,3676,129,3018,787,E07000009,E10000003,E12000006,12,"Above 3,000 (a)",8,30
425,EALST,2820,2286,534,1962,858,E07000149,E10000020,E12000006,33,"Above 1,000 (b)",11,10
426,EALTN,3717,3249,468,2606,1111,E07000205,E10000029,E12000006,42,"Above 3,000 (b)",9,10
427,EALWT,1678,1391,287,684,994,E07000070,E10000012,E12000006,22,"Above 1,000 (b)",11,10
428,EAMAL,10872,9658,1214,4251,6621,E07000074,E10000012,E12000006,22,"Above 10,000 (a)",6,30
429,EAMAN,5155,3932,1223,2193,2962,E07000200,E10000029,E12000006,42,"Above 3,000 (b)",9,10
430,EAMBN,3623,2853,770,2012,1611,E07000012,E10000003,E12000006,12,"Above 3,000 (b)",9,10
431,EAMEN,1088,542,546,454,634,E07000203,E10000029,E12000006,42,"Above 1,000 (b)",11,10
432,EAMET,1143,569,574,343,800,E07000146,E10000020,E12000006,33,"Above 1,000 (b)",11,10
433,EAMFD,1023,844,179,641,382,E07000143,E10000020,E12000006,33,"Above 1,000 (b)",11,10
434,EAMHD,1498,792,706,510,988,E07000242,E10000015,E12000006,26,"Above 1,000 (b)",11,10
435,EAMHM,1953,1872,81,1326,627,E07000147,E10000020,E12000006,33,"Above 1,000 (b)",11,10
436,EAMID,2315,1622,693,248,2067,E07000146,E10000020,E12000006,33,"Above 1,000 (b)",11,10
437,EAMIL,7098,4856,2242,3494,3604,E07000201,E10000029,E12000006,42,"Above 3,000 (b)",9,10
438,EAMKT,2352,1209,1143,685,1667,E07000071,E10000012,E12000006,22,"Above 1,000 (b)",11,10
439,EAMLK,791,109,682,46,745,E07000147,E10000020,E12000006,33,"Below 1,000 (b)",13,10
440,EAMLS,1158,439,719,190,968,E07000203,E10000029,E12000006,42,"Above 1,000 (b)",11,10
441,EAMOR,412,280,132,166,246,E07000072,E10000012,E12000006,22,"Below 1,000 (b)",13,10
442,EAMRN,16878,16846,32,10307,6571,E07000075,E10000012,E12000006,22,Small City,3,50
443,EAMTC,2254,1154,1100,535,1719,E07000147,E10000020,E12000006,33,"Above 1,000 (b)",11,10
444,EAMTS,1856,1256,600,573,1283,E07000149,E10000020,E12000006,33,"Above 1,000 (b)",11,10
445,EAMUL,2376,1932,444,1493,883,E07000149,E10000020,E12000006,33,"Above 1,000 (a)",10,10
446,EAMUN,2539,1703,836,1332,1207,E07000147,E10000020,E12000006,33,"Above 1,000 (b)",11,10
447,EANAC,1285,755,530,168,1117,E07000205,E10000029,E12000006,42,"Above 1,000 (b)",11,10
448,EANAR,1278,554,724,444,834,E07000146,E10000020,E12000006,33,"Above 1,000 (b)",11,10
449,EANAY,2214,607,1607,402,1812,E07000200,E10000029,E12000006,42,"Above 1,000 (b)",11,10
450,EANBF,7719,7164,555,3775,3944,E07000066,E10000012,E12000006,22,"Above 3,000 (b)",9,10
451,EANCC,30312,28767,1545,9899,20413,E07000149,E10000020,E12000006,33,"Above 20,000 (b)",5,30
452,EANCN,24529,18368,6161,5519,19010,E07000148,E10000020,E12000006,33,Small City,3,50
453,EANCW,16986,13204,3782,4862,12124,E07000149,E10000020,E12000006,33,"Above 10,000 (b)",7,30
454,EANDL,460,235,225,106,354,E07000146,E10000020,E12000006,33,"Below 1,000 (b)",13,10
455,EANEE,2970,2628,342,2204,766,E07000203,E10000029,E12000006,42,"Above 1,000 (b)",11,10
456,EANEW,1643,617,1026,283,1360,E07000149,E10000020,E12000006,33,"Above 1,000 (b)",11,10
457,EANMK,8173,7989,184,4757,3416,E07000009,E10000003,E12000006,12,"Above 3,000 (b)",9,10
458,EANPT,1853,1105,748,895,958,E07000077,E10000012,E12000006,22,"Above 1,000 (b)",11,10
459,EANWD,2468,2054,414,885,1583,E07000072,E10000012,E12000006,22,"Above 1,000 (b)",11,10
460,EANWS,6784,6174,610,4396,2388,E07000147,E10000020,E12000006,33,"Above 3,000 (b)",9,10
461,EAOCC,819,439,380,208,611,E07000203,E10000029,E12000006,42,"Below 1,000 (b)",13,10
462,EAOFF,1430,513,917,96,1334,E07000200,E10000029,E12000006,42,"Above 1,000 (b)",11,10
463,EAONG,3525,3252,273,2091,1434,E07000072,E10000012,E12000006,22,"Above 3,000 (a)",8,30
464,EAORF,856,512,344,289,567,E07000205,E10000029,E12000006,42,"Below 1,000 (a)",12,10
465,EAORM,2663,1773,890,1165,1498,E07000145,E10000020,E12000006,33,"Above 1,000 (a)",10,10
466,EAORS,3790,1733,2057,701,3089,E06000034,E99999999,E12000006,00KG,"Above 3,000 (b)",9,10
467,EAOUS,472,133,339,6,466,E07000009,E10000003,E12000006,12,"Below 1,000 (b)",13,10
468,EAOVE,1080,954,126,625,455,E07000147,E10000020,E12000006,33,"Above 1,000 (b)",11,10
469,EAPAK,2346,554,1792,230,2116,E07000204,E10000029,E12000006,42,"Above 1,000 (b)",11,10
470,EAPEA,394,360,34,285,109,E07000205,E10000029,E12000006,42,"Below 1,000 (a)",12,10
471,EAPEL,797,281,516,163,634,E07000071,E10000012,E12000006,22,"Below 1,000 (b)",13,10
472,EAPLE,449,200,249,95,354,E07000077,E10000012,E12000006,22,"Below 1,000 (b)",13,10
473,EAPOT,903,847,56,452,451,E07000147,E10000020,E12000006,33,"Below 1,000 (a)",12,10
474,EAPRI,367,185,182,125,242,E07000009,E10000003,E12000006,12,"Below 1,000 (b)",13,10
475,EAPUC,2367,1686,681,1234,1133,E07000242,E10000015,E12000006,26,"Above 1,000 (b)",11,10
476,EAPUL,1176,882,294,426,750,E07000149,E10000020,E12000006,33,"Above 1,000 (b)",11,10
477,EAPUR,964,606,358,265,699,E07000074,E10000012,E12000006,22,"Below 1,000 (b)",13,10
478,EAPYM,1123,850,273,592,531,E07000009,E10000003,E12000006,12,"Above 1,000 (b)",11,10
479,EAQUI,796,203,593,39,757,E07000143,E10000020,E12000006,33,"Below 1,000 (b)",13,10
480,EARAD,850,282,568,127,723,E07000077,E10000012,E12000006,22,"Below 1,000 (b)",13,10
481,EARAT,1292,477,815,319,973,E07000204,E10000029,E12000006,42,"Above 1,000 (b)",11,10
482,EARAV,838,537,301,27,811,E07000149,E10000020,E12000006,33,"Below 1,000 (b)",13,10
483,EARAY,8137,7776,361,3059,5078,E07000075,E10000012,E12000006,22,Small City,3,50
484,EARDH,1644,1228,416,716,928,E07000070,E10000012,E12000006,22,"Above 1,000 (b)",11,10
485,EARDN,2621,1183,1438,689,1932,E07000242,E10000015,E12000006,26,"Above 1,000 (a)",10,10
486,EAREE,2509,1231,1278,999,1510,E07000143,E10000020,E12000006,33,"Above 1,000 (b)",11,10
487,EAREN,499,248,251,147,352,E07000205,E10000029,E12000006,42,"Below 1,000 (b)",13,10
488,EARID,895,375,520,216,679,E07000067,E10000012,E12000006,22,"Below 1,000 (b)",13,10
489,EARMS,2117,537,1580,37,2080,E07000200,E10000029,E12000006,42,"Above 1,000 (b)",11,10
490,EAROC,7645,6192,1453,3193,4452,E07000075,E10000012,E12000006,22,Small City,3,50
491,EAROO,458,163,295,30,428,E07000077,E10000012,E12000006,22,"Below 1,000 (b)",13,10
492,EAROW,4899,2391,2508,1439,3460,E07000071,E10000012,E12000006,22,"Above 3,000 (b)",9,10
493,EAROX,785,263,522,45,740,E07000070,E10000012,E12000006,22,"Below 1,000 (b)",13,10
494,EARST,8567,7649,918,4891,3676,E07000099,E10000015,E12000006,26,"Above 3,000 (a)",8,30
495,EASAB,7083,5519,1564,1849,5234,E07000242,E10000015,E12000006,26,"Above 3,000 (b)",9,10
496,EASAF,8193,7584,609,4665,3528,E07000077,E10000012,E12000006,22,"Above 3,000 (a)",8,30
497,EASAL,3128,1413,1715,781,2347,E07000144,E10000020,E12000006,33,"Above 3,000 (b)",9,10
498,EASAP,457,221,236,51,406,E07000077,E10000012,E12000006,22,"Below 1,000 (b)",13,10
499,EASBF,13078,10745,2333,4553,8525,E07000066,E10000012,E12000006,22,"Above 10,000 (b)",7,30
500,EASBM,1027,696,331,630,397,E07000077,E10000012,E12000006,22,"Above 1,000 (b)",11,10
501,EASBN,970,658,312,537,433,E07000147,E10000020,E12000006,33,"Below 1,000 (b)",13,10
502,EASBW,6256,4984,1272,3709,2547,E07000242,E10000015,E12000006,26,"Above 3,000 (b)",9,10
