exchange,all_premises,prem_under_1km,Intervention,prem_1-3km,,prem_over_3km,,oslaua,oscty,gor,code,geotype_name,geotype_number,speed
LVPRE,17623,3525,FTTP_geo2_<1km,10574,FTTP_geo2_1-3km,3525,FTTP_geo2_>3km,E08000011,E99999999,E12000002,00BX,Large City,2,50
LVROY,13392,2678,FTTP_geo2_<1km,8035,FTTP_geo2_1-3km,2678,FTTP_geo2_>3km,E08000012,E99999999,E12000002,00BY,Large City,2,50
LVSEF,15318,3064,FTTP_geo2_<1km,9191,FTTP_geo2_1-3km,3064,FTTP_geo2_>3km,E08000012,E99999999,E12000002,00BY,Large City,2,50
LVSIM,26575,5315,FTTP_geo2_<1km,15945,FTTP_geo2_1-3km,5315,FTTP_geo2_>3km,E08000012,E99999999,E12000002,00BY,Large City,2,50
LVSTA,25348,5070,FTTP_geo2_<1km,15209,FTTP_geo2_1-3km,5070,FTTP_geo2_>3km,E08000012,E99999999,E12000002,00BY,Large City,2,50
LVSTO,25895,5179,FTTP_geo2_<1km,15537,FTTP_geo2_1-3km,5179,FTTP_geo2_>3km,E08000012,E99999999,E12000002,00BY,Large City,2,50
MRASH,26053,5211,FTTP_geo2_<1km,15632,FTTP_geo2_1-3km,5211,FTTP_geo2_>3km,E08000004,E99999999,E12000002,00BP,Large City,2,50
MRBRO,10957,2191,FTTP_geo2_<1km,6574,FTTP_geo2_1-3km,2191,FTTP_geo2_>3km,E08000006,E99999999,E12000002,00BR,Large City,2,50
MRCHE,16652,3330,FTTP_geo2_<1km,9991,FTTP_geo2_1-3km,3330,FTTP_geo2_>3km,E08000002,E99999999,E12000002,00BM,Large City,2,50
MRCHO,15510,3102,FTTP_geo2_<1km,9306,FTTP_geo2_1-3km,3102,FTTP_geo2_>3km,E08000003,E99999999,E12000002,00BN,Large City,2,50
MRCOL,12079,2416,FTTP_geo2_<1km,7247,FTTP_geo2_1-3km,2416,FTTP_geo2_>3km,E08000003,E99999999,E12000002,00BN,Large City,2,50
MRDEN,17478,3496,FTTP_geo2_<1km,10487,FTTP_geo2_1-3km,3496,FTTP_geo2_>3km,E08000008,E99999999,E12000002,00BT,Large City,2,50
MRDID,23119,4624,FTTP_geo2_<1km,13871,FTTP_geo2_1-3km,4624,FTTP_geo2_>3km,E08000003,E99999999,E12000002,00BN,Large City,2,50
MRDRO,26468,5294,FTTP_geo2_<1km,15881,FTTP_geo2_1-3km,5294,FTTP_geo2_>3km,E08000003,E99999999,E12000002,00BN,Large City,2,50
MREAS,12361,2472,FTTP_geo2_<1km,7417,FTTP_geo2_1-3km,2472,FTTP_geo2_>3km,E08000003,E99999999,E12000002,00BN,Large City,2,50
MRECC,22279,4456,FTTP_geo2_<1km,13367,FTTP_geo2_1-3km,4456,FTTP_geo2_>3km,E08000006,E99999999,E12000002,00BR,Large City,2,50
MRFAI,30543,6109,FTTP_geo2_<1km,18326,FTTP_geo2_1-3km,6109,FTTP_geo2_>3km,E08000004,E99999999,E12000002,00BP,Large City,2,50
MRGAT,12161,2432,FTTP_geo2_<1km,7297,FTTP_geo2_1-3km,2432,FTTP_geo2_>3km,E08000003,E99999999,E12000002,00BN,Large City,2,50
MRHEA,26880,5376,FTTP_geo2_<1km,16128,FTTP_geo2_1-3km,5376,FTTP_geo2_>3km,E08000003,E99999999,E12000002,00BN,Large City,2,50
MRHYD,18676,3735,FTTP_geo2_<1km,11206,FTTP_geo2_1-3km,3735,FTTP_geo2_>3km,E08000008,E99999999,E12000002,00BT,Large City,2,50
MRIRL,15892,3178,FTTP_geo2_<1km,9535,FTTP_geo2_1-3km,3178,FTTP_geo2_>3km,E08000006,E99999999,E12000002,00BR,Large City,2,50
MRLON,10188,2038,FTTP_geo2_<1km,6113,FTTP_geo2_1-3km,2038,FTTP_geo2_>3km,E08000003,E99999999,E12000002,00BN,Large City,2,50
MRMID,32108,6422,FTTP_geo2_<1km,19265,FTTP_geo2_1-3km,6422,FTTP_geo2_>3km,E08000002,E99999999,E12000002,00BM,Large City,2,50
MRMOS,17411,3482,FTTP_geo2_<1km,10447,FTTP_geo2_1-3km,3482,FTTP_geo2_>3km,E08000003,E99999999,E12000002,00BN,Large City,2,50
MRMSL,11011,2202,FTTP_geo2_<1km,6607,FTTP_geo2_1-3km,2202,FTTP_geo2_>3km,E08000004,E99999999,E12000002,00BP,Large City,2,50
MROLD,50656,10131,FTTP_geo2_<1km,30394,FTTP_geo2_1-3km,10131,FTTP_geo2_>3km,E08000004,E99999999,E12000002,00BP,Large City,2,50
MRPEN,14747,2949,FTTP_geo2_<1km,8848,FTTP_geo2_1-3km,2949,FTTP_geo2_>3km,E08000006,E99999999,E12000002,00BR,Large City,2,50
MRPRE,11360,2272,FTTP_geo2_<1km,6816,FTTP_geo2_1-3km,2272,FTTP_geo2_>3km,E08000002,E99999999,E12000002,00BM,Large City,2,50
MRRAD,16753,3351,FTTP_geo2_<1km,10052,FTTP_geo2_1-3km,3351,FTTP_geo2_>3km,E08000001,E99999999,E12000002,00BL,Large City,2,50
MRRUS,25501,5100,FTTP_geo2_<1km,15301,FTTP_geo2_1-3km,5100,FTTP_geo2_>3km,E08000003,E99999999,E12000002,00BN,Large City,2,50
MRSAL,30101,6020,FTTP_geo2_<1km,18061,FTTP_geo2_1-3km,6020,FTTP_geo2_>3km,E08000003,E99999999,E12000002,00BN,Large City,2,50
MRSTA,14027,2805,FTTP_geo2_<1km,8416,FTTP_geo2_1-3km,2805,FTTP_geo2_>3km,E08000008,E99999999,E12000002,00BT,Large City,2,50
MRSTE,22371,4474,FTTP_geo2_<1km,13423,FTTP_geo2_1-3km,4474,FTTP_geo2_>3km,E08000007,E99999999,E12000002,00BS,Large City,2,50
MRSTO,18893,3779,FTTP_geo2_<1km,11336,FTTP_geo2_1-3km,3779,FTTP_geo2_>3km,E08000007,E99999999,E12000002,00BS,Large City,2,50
MRSWI,20804,4161,FTTP_geo2_<1km,12482,FTTP_geo2_1-3km,4161,FTTP_geo2_>3km,E08000001,E99999999,E12000002,00BL,Large City,2,50
MRURM,18151,3630,FTTP_geo2_<1km,10891,FTTP_geo2_1-3km,3630,FTTP_geo2_>3km,E08000006,E99999999,E12000002,00BR,Large City,2,50
MRWAL,22671,4534,FTTP_geo2_<1km,13603,FTTP_geo2_1-3km,4534,FTTP_geo2_>3km,E08000001,E99999999,E12000002,00BL,Large City,2,50
MRWHI,17412,3482,FTTP_geo2_<1km,10447,FTTP_geo2_1-3km,3482,FTTP_geo2_>3km,E08000002,E99999999,E12000002,00BM,Large City,2,50
MRWOO,16368,3274,FTTP_geo2_<1km,9821,FTTP_geo2_1-3km,3274,FTTP_geo2_>3km,E08000008,E99999999,E12000002,00BT,Large City,2,50
MRWYT,21030,4206,FTTP_geo2_<1km,12618,FTTP_geo2_1-3km,4206,FTTP_geo2_>3km,E08000003,E99999999,E12000002,00BN,Large City,2,50
MYADE,13082,2616,FTTP_geo2_<1km,7849,FTTP_geo2_1-3km,2616,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYARM,21819,4364,FTTP_geo2_<1km,13091,FTTP_geo2_1-3km,4364,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYBAT,14893,2979,FTTP_geo2_<1km,8936,FTTP_geo2_1-3km,2979,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYCAS,23203,4641,FTTP_geo2_<1km,13922,FTTP_geo2_1-3km,4641,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYCHA,16234,3247,FTTP_geo2_<1km,9740,FTTP_geo2_1-3km,3247,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYCSG,16992,3398,FTTP_geo2_<1km,10195,FTTP_geo2_1-3km,3398,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYDEW,21081,4216,FTTP_geo2_<1km,12649,FTTP_geo2_1-3km,4216,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYGRF,14475,2895,FTTP_geo2_<1km,8685,FTTP_geo2_1-3km,2895,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYHEA,24227,4845,FTTP_geo2_<1km,14536,FTTP_geo2_1-3km,4845,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYHHL,21446,4289,FTTP_geo2_<1km,12868,FTTP_geo2_1-3km,4289,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYHLT,27856,5571,FTTP_geo2_<1km,16714,FTTP_geo2_1-3km,5571,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYHOB,19973,3995,FTTP_geo2_<1km,11984,FTTP_geo2_1-3km,3995,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYHSF,18185,3637,FTTP_geo2_<1km,10911,FTTP_geo2_1-3km,3637,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYLOF,15147,3029,FTTP_geo2_<1km,9088,FTTP_geo2_1-3km,3029,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYLS,14414,2883,FTTP_geo2_<1km,8648,FTTP_geo2_1-3km,2883,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYMOO,23758,4752,FTTP_geo2_<1km,14255,FTTP_geo2_1-3km,4752,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYMOR,21918,4384,FTTP_geo2_<1km,13151,FTTP_geo2_1-3km,4384,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYNMN,11551,2310,FTTP_geo2_<1km,6931,FTTP_geo2_1-3km,2310,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYPUD,26435,5287,FTTP_geo2_<1km,15861,FTTP_geo2_1-3km,5287,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYROT,12140,2428,FTTP_geo2_<1km,7284,FTTP_geo2_1-3km,2428,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
MYSEA,12756,2551,FTTP_geo2_<1km,7654,FTTP_geo2_1-3km,2551,FTTP_geo2_>3km,E08000035,E99999999,E12000003,00DA,Large City,2,50
NEB,10607,2121,FTTP_geo2_<1km,6364,FTTP_geo2_1-3km,2121,FTTP_geo2_>3km,E08000021,E99999999,E12000001,00CJ,Large City,2,50
NEDB,11729,2346,FTTP_geo2_<1km,7037,FTTP_geo2_1-3km,2346,FTTP_geo2_>3km,E08000021,E99999999,E12000001,00CJ,Large City,2,50
NEF,21155,4231,FTTP_geo2_<1km,12693,FTTP_geo2_1-3km,4231,FTTP_geo2_>3km,E08000037,E99999999,E12000001,00CH,Large City,2,50
NEGF,13770,2754,FTTP_geo2_<1km,8262,FTTP_geo2_1-3km,2754,FTTP_geo2_>3km,E08000021,E99999999,E12000001,00CJ,Large City,2,50
NEJW,29876,5975,FTTP_geo2_<1km,17926,FTTP_geo2_1-3km,5975,FTTP_geo2_>3km,E08000023,E99999999,E12000001,00CL,Large City,2,50
NEK,17421,3484,FTTP_geo2_<1km,10453,FTTP_geo2_1-3km,3484,FTTP_geo2_>3km,E08000021,E99999999,E12000001,00CJ,Large City,2,50
NEL,14827,2965,FTTP_geo2_<1km,8896,FTTP_geo2_1-3km,2965,FTTP_geo2_>3km,E08000037,E99999999,E12000001,00CH,Large City,2,50
NENS,24000,4800,FTTP_geo2_<1km,14400,FTTP_geo2_1-3km,4800,FTTP_geo2_>3km,E08000023,E99999999,E12000001,00CL,Large City,2,50
NENTE,19787,3957,FTTP_geo2_<1km,11872,FTTP_geo2_1-3km,3957,FTTP_geo2_>3km,E08000021,E99999999,E12000001,00CJ,Large City,2,50
NENTW,13826,2765,FTTP_geo2_<1km,8296,FTTP_geo2_1-3km,2765,FTTP_geo2_>3km,E08000037,E99999999,E12000001,00CH,Large City,2,50
NESS,28687,5737,FTTP_geo2_<1km,17212,FTTP_geo2_1-3km,5737,FTTP_geo2_>3km,E08000023,E99999999,E12000001,00CL,Large City,2,50
NEW,20546,4109,FTTP_geo2_<1km,12328,FTTP_geo2_1-3km,4109,FTTP_geo2_>3km,E08000023,E99999999,E12000001,00CL,Large City,2,50
NEWB,24122,4824,FTTP_geo2_<1km,14473,FTTP_geo2_1-3km,4824,FTTP_geo2_>3km,E08000022,E99999999,E12000001,00CK,Large City,2,50
SLAC,17407,3481,FTTP_geo2_<1km,10444,FTTP_geo2_1-3km,3481,FTTP_geo2_>3km,E08000018,E99999999,E12000003,00CF,Large City,2,50
SLBH,19762,3952,FTTP_geo2_<1km,11857,FTTP_geo2_1-3km,3952,FTTP_geo2_>3km,E08000019,E99999999,E12000003,00CG,Large City,2,50
SLDIO,10230,2046,FTTP_geo2_<1km,6138,FTTP_geo2_1-3km,2046,FTTP_geo2_>3km,E08000018,E99999999,E12000003,00CF,Large City,2,50
SLEF,16968,3394,FTTP_geo2_<1km,10181,FTTP_geo2_1-3km,3394,FTTP_geo2_>3km,E08000018,E99999999,E12000003,00CF,Large City,2,50
SLHY,11633,2327,FTTP_geo2_<1km,6980,FTTP_geo2_1-3km,2327,FTTP_geo2_>3km,E08000018,E99999999,E12000003,00CF,Large City,2,50
SLMDH,11738,2348,FTTP_geo2_<1km,7043,FTTP_geo2_1-3km,2348,FTTP_geo2_>3km,E08000018,E99999999,E12000003,00CF,Large City,2,50
SLRH,16589,3318,FTTP_geo2_<1km,9953,FTTP_geo2_1-3km,3318,FTTP_geo2_>3km,E08000018,E99999999,E12000003,00CF,Large City,2,50
SLRHN,12812,2562,FTTP_geo2_<1km,7687,FTTP_geo2_1-3km,2562,FTTP_geo2_>3km,E08000018,E99999999,E12000003,00CF,Large City,2,50
SLRN,17920,3584,FTTP_geo2_<1km,10752,FTTP_geo2_1-3km,3584,FTTP_geo2_>3km,E08000019,E99999999,E12000003,00CG,Large City,2,50
SLSF,17968,3594,FTTP_geo2_<1km,10781,FTTP_geo2_1-3km,3594,FTTP_geo2_>3km,E08000019,E99999999,E12000003,00CG,Large City,2,50
SLSW,17821,3564,FTTP_geo2_<1km,10693,FTTP_geo2_1-3km,3564,FTTP_geo2_>3km,E08000019,E99999999,E12000003,00CG,Large City,2,50
SLWB,27663,5533,FTTP_geo2_<1km,16598,FTTP_geo2_1-3km,5533,FTTP_geo2_>3km,E08000019,E99999999,E12000003,00CG,Large City,2,50
SLWD,19486,3897,FTTP_geo2_<1km,11692,FTTP_geo2_1-3km,3897,FTTP_geo2_>3km,E08000018,E99999999,E12000003,00CF,Large City,2,50
SLWKZ,16371,3274,FTTP_geo2_<1km,9823,FTTP_geo2_1-3km,3274,FTTP_geo2_>3km,E08000018,E99999999,E12000003,00CF,Large City,2,50
SLWL,14639,2928,FTTP_geo2_<1km,8783,FTTP_geo2_1-3km,2928,FTTP_geo2_>3km,E08000018,E99999999,E12000003,00CF,Large City,2,50
SLWTH,10432,2086,FTTP_geo2_<1km,6259,FTTP_geo2_1-3km,2086,FTTP_geo2_>3km,E08000018,E99999999,E12000003,00CF,Large City,2,50
SSALM,12007,2401,FTTP_geo2_<1km,7204,FTTP_geo2_1-3km,2401,FTTP_geo2_>3km,E06000025,E99999999,E12000009,00HD,Large City,2,50
SSBED,15811,3162,FTTP_geo2_<1km,9487,FTTP_geo2_1-3km,3162,FTTP_geo2_>3km,E06000023,E99999999,E12000009,00HB,Large City,2,50
SSCSY,15853,3171,FTTP_geo2_<1km,9512,FTTP_geo2_1-3km,3171,FTTP_geo2_>3km,E06000025,E99999999,E12000009,00HD,Large City,2,50
SSDOW,18786,3757,FTTP_geo2_<1km,11272,FTTP_geo2_1-3km,3757,FTTP_geo2_>3km,E06000025,E99999999,E12000009,00HD,Large City,2,50
SSEAS,10166,2033,FTTP_geo2_<1km,6100,FTTP_geo2_1-3km,2033,FTTP_geo2_>3km,E06000023,E99999999,E12000009,00HB,Large City,2,50
SSEAV,16731,3346,FTTP_geo2_<1km,10039,FTTP_geo2_1-3km,3346,FTTP_geo2_>3km,E06000023,E99999999,E12000009,00HB,Large City,2,50
SSFIS,13874,2775,FTTP_geo2_<1km,8324,FTTP_geo2_1-3km,2775,FTTP_geo2_>3km,E06000025,E99999999,E12000009,00HD,Large City,2,50
SSFLT,20449,4090,FTTP_geo2_<1km,12269,FTTP_geo2_1-3km,4090,FTTP_geo2_>3km,E06000025,E99999999,E12000009,00HD,Large City,2,50
SSHEN,12470,2494,FTTP_geo2_<1km,7482,FTTP_geo2_1-3km,2494,FTTP_geo2_>3km,E06000025,E99999999,E12000009,00HD,Large City,2,50
SSKWD,28794,5759,FTTP_geo2_<1km,17276,FTTP_geo2_1-3km,5759,FTTP_geo2_>3km,E06000025,E99999999,E12000009,00HD,Large City,2,50
SSNOR,15873,3175,FTTP_geo2_<1km,9524,FTTP_geo2_1-3km,3175,FTTP_geo2_>3km,E06000023,E99999999,E12000009,00HB,Large City,2,50
SSSOU,18359,3672,FTTP_geo2_<1km,11015,FTTP_geo2_1-3km,3672,FTTP_geo2_>3km,E06000023,E99999999,E12000009,00HB,Large City,2,50
SSWIB,10705,2141,FTTP_geo2_<1km,6423,FTTP_geo2_1-3km,2141,FTTP_geo2_>3km,E06000025,E99999999,E12000009,00HD,Large City,2,50
WSBEA,12469,2494,FTTP_geo2_<1km,7481,FTTP_geo2_1-3km,2494,FTTP_geo2_>3km,S12000045,S99999999,S99999999,00QL,Large City,2,50
WSBRI,14626,2925,FTTP_geo2_<1km,8776,FTTP_geo2_1-3km,2925,FTTP_geo2_>3km,S12000046,S99999999,S99999999,00QS,Large City,2,50
WSBRR,13656,2731,FTTP_geo2_<1km,8194,FTTP_geo2_1-3km,2731,FTTP_geo2_>3km,S12000046,S99999999,S99999999,00QS,Large City,2,50
WSCRA,10758,2152,FTTP_geo2_<1km,6455,FTTP_geo2_1-3km,2152,FTTP_geo2_>3km,S12000046,S99999999,S99999999,00QS,Large City,2,50
WSDRU,11281,2256,FTTP_geo2_<1km,6769,FTTP_geo2_1-3km,2256,FTTP_geo2_>3km,S12000045,S99999999,S99999999,00QL,Large City,2,50
WSGIF,14474,2895,FTTP_geo2_<1km,8684,FTTP_geo2_1-3km,2895,FTTP_geo2_>3km,S12000046,S99999999,S99999999,00QS,Large City,2,50
WSGOV,11950,2390,FTTP_geo2_<1km,7170,FTTP_geo2_1-3km,2390,FTTP_geo2_>3km,S12000046,S99999999,S99999999,00QS,Large City,2,50
WSHAL,24456,4891,FTTP_geo2_<1km,14674,FTTP_geo2_1-3km,4891,FTTP_geo2_>3km,S12000046,S99999999,S99999999,00QS,Large City,2,50
WSJOH,13170,2634,FTTP_geo2_<1km,7902,FTTP_geo2_1-3km,2634,FTTP_geo2_>3km,S12000038,S99999999,S99999999,00RC,Large City,2,50
WSLAN,17804,3561,FTTP_geo2_<1km,10682,FTTP_geo2_1-3km,3561,FTTP_geo2_>3km,S12000046,S99999999,S99999999,00QS,Large City,2,50
WSMAR,19778,3956,FTTP_geo2_<1km,11867,FTTP_geo2_1-3km,3956,FTTP_geo2_>3km,S12000046,S99999999,S99999999,00QS,Large City,2,50
WSMER,10972,2194,FTTP_geo2_<1km,6583,FTTP_geo2_1-3km,2194,FTTP_geo2_>3km,S12000046,S99999999,S99999999,00QS,Large City,2,50
WSNEW,10705,2141,FTTP_geo2_<1km,6423,FTTP_geo2_1-3km,2141,FTTP_geo2_>3km,S12000046,S99999999,S99999999,00QS,Large City,2,50
WSPAI,20159,4032,FTTP_geo2_<1km,12095,FTTP_geo2_1-3km,4032,FTTP_geo2_>3km,S12000038,S99999999,S99999999,00RC,Large City,2,50
WSPOL,14305,2861,FTTP_geo2_<1km,8583,FTTP_geo2_1-3km,2861,FTTP_geo2_>3km,S12000046,S99999999,S99999999,00QS,Large City,2,50
WSPRO,11916,2383,FTTP_geo2_<1km,7150,FTTP_geo2_1-3km,2383,FTTP_geo2_>3km,S12000046,S99999999,S99999999,00QS,Large City,2,50
WSREN,14212,2842,FTTP_geo2_<1km,8527,FTTP_geo2_1-3km,2842,FTTP_geo2_>3km,S12000046,S99999999,S99999999,00QS,Large City,2,50
WSSCO,17302,3460,FTTP_geo2_<1km,10381,FTTP_geo2_1-3km,3460,FTTP_geo2_>3km,S12000046,S99999999,S99999999,00QS,Large City,2,50
WSSHE,15387,3077,FTTP_geo2_<1km,9232,FTTP_geo2_1-3km,3077,FTTP_geo2_>3km,S12000046,S99999999,S99999999,00QS,Large City,2,50
WSTHO,10386,2077,FTTP_geo2_<1km,6232,FTTP_geo2_1-3km,2077,FTTP_geo2_>3km,S12000046,S99999999,S99999999,00QS,Large City,2,50
WSWES,22133,4427,FTTP_geo2_<1km,13280,FTTP_geo2_1-3km,4427,FTTP_geo2_>3km,S12000046,S99999999,S99999999,00QS,Large City,2,50
CMBIN,16247,3249,FTTP_geo3_<1km,9748,FTTP_geo3_1-3km,3249,FTTP_geo3_>3km,E08000026,E99999999,E12000005,00CQ,Small City,3,50
CMCGF,9537,1907,FTTP_geo3_<1km,5722,FTTP_geo3_1-3km,1907,FTTP_geo3_>3km,E08000026,E99999999,E12000005,00CQ,Small City,3,50
CMEARD,10039,2008,FTTP_geo3_<1km,6023,FTTP_geo3_1-3km,2008,FTTP_geo3_>3km,E08000026,E99999999,E12000005,00CQ,Small City,3,50
CMFOL,21205,4241,FTTP_geo3_<1km,12723,FTTP_geo3_1-3km,4241,FTTP_geo3_>3km,E08000026,E99999999,E12000005,00CQ,Small City,3,50
CMHIGW,7055,1411,FTTP_geo3_<1km,4233,FTTP_geo3_1-3km,1411,FTTP_geo3_>3km,E08000026,E99999999,E12000005,00CQ,Small City,3,50
CMRAD,12221,2444,FTTP_geo3_<1km,7333,FTTP_geo3_1-3km,2444,FTTP_geo3_>3km,E08000026,E99999999,E12000005,00CQ,Small City,3,50
CMTOL,6800,1360,FTTP_geo3_<1km,4080,FTTP_geo3_1-3km,1360,FTTP_geo3_>3km,E08000026,E99999999,E12000005,00CQ,Small City,3,50
CMWAL,16562,3312,FTTP_geo3_<1km,9937,FTTP_geo3_1-3km,3312,FTTP_geo3_>3km,E08000026,E99999999,E12000005,00CQ,Small City,3,50
EACVI,16757,3351,FTTP_geo3_<1km,10054,FTTP_geo3_1-3km,3351,FTTP_geo3_>3km,E06000035,E99999999,E12000008,00LC,Small City,3,50
EADOW,8406,1681,FTTP_geo3_<1km,5044,FTTP_geo3_1-3km,1681,FTTP_geo3_>3km,E07000075,E10000012,E12000006,22,Small City,3,50
EAEWD,12697,2539,FTTP_geo3_<1km,7618,FTTP_geo3_1-3km,2539,FTTP_geo3_>3km,E07000075,E10000012,E12000006,22,Small City,3,50
EAHAE,8088,1618,FTTP_geo3_<1km,4853,FTTP_geo3_1-3km,1618,FTTP_geo3_>3km,E07000069,E10000012,E12000006,22,Small City,3,50
EALGH,13051,2610,FTTP_geo3_<1km,7831,FTTP_geo3_1-3km,2610,FTTP_geo3_>3km,E07000069,E10000012,E12000006,22,Small City,3,50
EAMRN,16878,3376,FTTP_geo3_<1km,10127,FTTP_geo3_1-3km,3376,FTTP_geo3_>3km,E07000075,E10000012,E12000006,22,Small City,3,50
EANCN,24529,4906,FTTP_geo3_<1km,14717,FTTP_geo3_1-3km,4906,FTTP_geo3_>3km,E07000148,E10000020,E12000006,33,Small City,3,50
EARAY,8137,1627,FTTP_geo3_<1km,4882,FTTP_geo3_1-3km,1627,FTTP_geo3_>3km,E07000075,E10000012,E12000006,22,Small City,3,50
EAROC,7645,1529,FTTP_geo3_<1km,4587,FTTP_geo3_1-3km,1529,FTTP_geo3_>3km,E07000075,E10000012,E12000006,22,Small City,3,50
EASND,20285,4057,FTTP_geo3_<1km,12171,FTTP_geo3_1-3km,4057,FTTP_geo3_>3km,E06000033,E99999999,E12000006,00KF,Small City,3,50
EATHB,6629,1326,FTTP_geo3_<1km,3977,FTTP_geo3_1-3km,1326,FTTP_geo3_>3km,E07000075,E10000012,E12000006,22,Small City,3,50
EAWFD,15613,3123,FTTP_geo3_<1km,9368,FTTP_geo3_1-3km,3123,FTTP_geo3_>3km,E07000075,E10000012,E12000006,22,Small City,3,50
EMALLES,7647,1529,FTTP_geo3_<1km,4588,FTTP_geo3_1-3km,1529,FTTP_geo3_>3km,E06000015,E99999999,E12000004,00FK,Small City,3,50
EMAYLES,10798,2160,FTTP_geo3_<1km,6479,FTTP_geo3_1-3km,2160,FTTP_geo3_>3km,E06000016,E99999999,E12000004,00FN,Small City,3,50
EMBEAUM,14178,2836,FTTP_geo3_<1km,8507,FTTP_geo3_1-3km,2836,FTTP_geo3_>3km,E07000129,E10000018,E12000004,31,Small City,3,50
EMBRAUN,14123,2825,FTTP_geo3_<1km,8474,FTTP_geo3_1-3km,2825,FTTP_geo3_>3km,E07000129,E10000018,E12000004,31,Small City,3,50
EMBREAD,10785,2157,FTTP_geo3_<1km,6471,FTTP_geo3_1-3km,2157,FTTP_geo3_>3km,E06000015,E99999999,E12000004,00FK,Small City,3,50
EMCENTL,10036,2007,FTTP_geo3_<1km,6022,FTTP_geo3_1-3km,2007,FTTP_geo3_>3km,E06000016,E99999999,E12000004,00FN,Small City,3,50
EMDRRBB,25723,5145,FTTP_geo3_<1km,15434,FTTP_geo3_1-3km,5145,FTTP_geo3_>3km,E06000015,E99999999,E12000004,00FK,Small City,3,50
EMEASWI,14495,2899,FTTP_geo3_<1km,8697,FTTP_geo3_1-3km,2899,FTTP_geo3_>3km,E06000016,E99999999,E12000004,00FN,Small City,3,50
EMEVING,10501,2100,FTTP_geo3_<1km,6301,FTTP_geo3_1-3km,2100,FTTP_geo3_>3km,E06000016,E99999999,E12000004,00FN,Small City,3,50
EMKINGS,22751,4550,FTTP_geo3_<1km,13651,FTTP_geo3_1-3km,4550,FTTP_geo3_>3km,E07000154,E10000021,E12000004,34,Small City,3,50
EMMONTF,17080,3416,FTTP_geo3_<1km,10248,FTTP_geo3_1-3km,3416,FTTP_geo3_>3km,E06000016,E99999999,E12000004,00FN,Small City,3,50
EMNARBO,10439,2088,FTTP_geo3_<1km,6263,FTTP_geo3_1-3km,2088,FTTP_geo3_>3km,E07000129,E10000018,E12000004,31,Small City,3,50
EMNORTH,12966,2593,FTTP_geo3_<1km,7780,FTTP_geo3_1-3km,2593,FTTP_geo3_>3km,E07000154,E10000021,E12000004,34,Small City,3,50
EMSTNYG,8103,1621,FTTP_geo3_<1km,4862,FTTP_geo3_1-3km,1621,FTTP_geo3_>3km,E06000016,E99999999,E12000004,00FN,Small City,3,50
EMWESSW,17085,3417,FTTP_geo3_<1km,10251,FTTP_geo3_1-3km,3417,FTTP_geo3_>3km,E07000129,E10000018,E12000004,31,Small City,3,50
EMWESTO,17085,3417,FTTP_geo3_<1km,10251,FTTP_geo3_1-3km,3417,FTTP_geo3_>3km,E07000154,E10000021,E12000004,34,Small City,3,50
ESABB,15935,3187,FTTP_geo3_<1km,9561,FTTP_geo3_1-3km,3187,FTTP_geo3_>3km,S12000036,S99999999,S99999999,00QP,Small City,3,50
ESCOR,11589,2318,FTTP_geo3_<1km,6953,FTTP_geo3_1-3km,2318,FTTP_geo3_>3km,S12000036,S99999999,S99999999,00QP,Small City,3,50
ESCRA,9740,1948,FTTP_geo3_<1km,5844,FTTP_geo3_1-3km,1948,FTTP_geo3_>3km,S12000036,S99999999,S99999999,00QP,Small City,3,50
ESDAL,16204,3241,FTTP_geo3_<1km,9722,FTTP_geo3_1-3km,3241,FTTP_geo3_>3km,S12000036,S99999999,S99999999,00QP,Small City,3,50
